run,steps,log_ok,log_bytes,diff_ok,diff_bytes,prov_ok,prov_bytes,distinct_hashes
trial_guided/000_4hop1__151650_5274_458768_33637,38,ok,16357,ok,21580,ok,20490,3
trial_guided/001_4hop1__39871_314549_131976_56103,20,ok,10859,ok,14457,ok,13512,3
trial_guided/002_3hop1__136016_87694_124169,14,ok,6619,ok,8734,ok,8566,3
trial_guided/003_3hop1__857241_503371_21711,22,ok,9353,ok,12350,ok,12168,3
trial_guided/004_4hop2__71753_158985_70784_61381,38,ok,21845,ok,28192,ok,26936,3
trial_guided/005_4hop1__9002_698949_157828_239539,38,ok,21049,ok,27007,ok,25716,3
trial_guided/006_4hop1__31050_725495_49925_267352,38,ok,22067,ok,28972,ok,27286,3
trial_guided/007_3hop2__222979_840908_40768,38,ok,20218,ok,26585,ok,24714,3
trial_guided/008_4hop1__88342_49853_128008_80286,38,ok,20639,ok,27584,ok,25325,3
trial_guided/009_3hop2__89048_860687_66294,38,ok,12119,ok,15474,ok,15691,3
trial_guided/010_3hop1__715607_792411_51423,38,ok,17116,ok,21980,ok,21487,3
trial_guided/011_4hop2__161602_474028_88460_21034,20,ok,9221,ok,11889,ok,11919,3
